Atom: Nb, Spin: 1, Partial Phase Shift and DOS at Energy =    0.95329811
Total DOS in Cell and MT Volumes =   13.45014794  10.68337194
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -1.24317650           1.37329542           0.83527500
  1    -1          -0.57278570           0.63855133           0.35237830
  1     0          -0.57278570           0.63883905           0.35237830
  1     1          -0.57278570           0.63912678           0.35237830
  2    -2           1.17311463           1.78565306           1.57505541
  2    -1           1.21169932           2.57144964           2.30861568
  2     0           1.13452999           0.99735828           0.84149516
  2     1           1.21169932           2.57834416           2.30861568
  2     2           1.17311469           1.78660211           1.57505541
  3    -3           0.01360393           0.04698402           0.01640957
  3    -2           0.01451385           0.05914117           0.03343202
  3    -1           0.01364542           0.04770099           0.01754073
  3     0           0.01354169           0.04662749           0.01471283
  3     1           0.01364542           0.04770024           0.01754073
  3     2           0.01451385           0.05951484           0.03343202
  3     3           0.01360393           0.04755871           0.01640957
  4    -4           0.00050883           0.00750101           0.00150137
  4    -3           0.00056294           0.00813037           0.00704201
  4    -2           0.00053845           0.00943431           0.00483469
  4    -1           0.00051469           0.00626847           0.00208535
  4     0           0.00051307           0.01410798           0.00172039
  4     1           0.00051469           0.00628383           0.00208535
  4     2           0.00053845           0.00920453           0.00483469
  4     3           0.00056294           0.01504025           0.00704201
  4     4           0.00050883           0.00972989           0.00150137
