Atom: Nb, Spin: 1, Partial Phase Shift and DOS at Energy =    0.95577258
Total DOS in Cell and MT Volumes =   15.02361352  12.57749367
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -1.24550449           0.53004850           0.32768376
  1    -1          -0.57687904           0.30642323           0.17269158
  1     0          -0.57687904           0.30689154           0.17269158
  1     1          -0.57687904           0.30735984           0.17269158
  2    -2           1.17498143           2.67145033           2.32016904
  2    -1           1.22415090           2.58884221           2.32022451
  2     0           1.12581195           2.75045965           2.32011359
  2     1           1.22415090           2.59599611           2.32022451
  2     2           1.17498142           2.67142848           2.32016904
  3    -3           0.01261874           0.04271378           0.01743539
  3    -2           0.01479683           0.03532007           0.01799365
  3    -1           0.01283445           0.04350293           0.01748383
  3     0           0.01229517           0.04270014           0.01736272
  3     1           0.01283447           0.04350158           0.01748383
  3     2           0.01479683           0.03582043           0.01799365
  3     3           0.01261875           0.04364905           0.01743539
  4    -4           0.00035886           0.00081157           0.00083470
  4    -3           0.00054485          -0.00468944           0.00086890
  4    -2           0.00047377          -0.00021812           0.00087269
  4    -1           0.00037733           0.00280565           0.00082071
  4     0           0.00036573           0.00062775           0.00085204
  4     1           0.00037733           0.00282407           0.00082071
  4     2           0.00047377          -0.00053113           0.00087269
  4     3           0.00054485           0.00248289           0.00086890
  4     4           0.00035886           0.00339244           0.00083470
