Atom: Nb, Spin: 1, Partial Phase Shift and DOS at Energy =    0.96327501
Total DOS in Cell and MT Volumes =   13.03735394  10.35080630
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -1.25090676           1.56029213           0.96891357
  1    -1          -0.58123496           0.63727618           0.35377475
  1     0          -0.58123496           0.63773629           0.35377475
  1     1          -0.58123496           0.63819641           0.35377475
  2    -2           1.18726426           1.69744914           1.49819293
  2    -1           1.23628966           2.43674168           2.18618306
  2     0           1.13823887           0.95827907           0.81020279
  2     1           1.23628966           2.43674168           2.18618306
  2     2           1.18726426           1.69757163           1.49819293
  3    -3           0.01294687           0.04529788           0.01628493
  3    -2           0.01514840           0.05358895           0.02977664
  3    -1           0.01313732           0.04692467           0.01755655
  3     0           0.01266121           0.04400733           0.01437749
  3     1           0.01313733           0.04692332           0.01755655
  3     2           0.01514840           0.05411083           0.02977664
  3     3           0.01294689           0.04621677           0.01628493
