Atom: Nb, Spin: 1, Partial Phase Shift and DOS at Energy =    0.96327501
Total DOS in Cell and MT Volumes =   14.92001629  12.51121073
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -1.25090676           0.52828830           0.32805761
  1    -1          -0.58123496           0.30777052           0.17361817
  1     0          -0.58123496           0.30823063           0.17361817
  1     1          -0.58123496           0.30869075           0.17361817
  2    -2           1.18726426           2.65087928           2.30772377
  2    -1           1.23628966           2.56934713           2.30515332
  2     0           1.13823887           2.73253392           2.31029423
  2     1           1.23628966           2.56934713           2.30515332
  2     2           1.18726426           2.65100177           2.30772377
  3    -3           0.01294687           0.04373574           0.01786923
  3    -2           0.01514840           0.03613693           0.01844062
  3    -1           0.01313732           0.04450628           0.01791487
  3     0           0.01266121           0.04372953           0.01780078
  3     1           0.01313733           0.04450494           0.01791487
  3     2           0.01514840           0.03665881           0.01844062
  3     3           0.01294689           0.04465462           0.01786923
