Atom: V , Spin: 1, Partial Phase Shift and DOS at Energy =    0.68588625
Total DOS in Cell and MT Volumes =   36.48866761  33.17012516
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.69665113           0.77011888           0.52347049
  1    -1          -0.17815504           0.42876743           0.24589830
  1     0          -0.17815504           0.42929250           0.24589830
  1     1          -0.17815504           0.42981756           0.24589830
  2    -2           1.09817881           6.84066824           6.33691777
  2    -1           1.15716794           6.93288397           6.52426669
  2     0           1.03918967           6.76013205           6.14956886
  2     1           1.15716794           6.92650907           6.52426669
  2     2           1.09817880           6.84916031           6.33691777
  3    -3           0.00246978           0.01365554           0.00503832
  3    -2           0.00305773           0.01146873           0.00513566
  3    -1           0.00253721           0.01442176           0.00504611
  3     0           0.00236863           0.01381852           0.00502663
  3     1           0.00253722           0.01442105           0.00504611
  3     2           0.00305773           0.01158929           0.00513566
  3     3           0.00246978           0.01470496           0.00503832
  4    -4           0.00005384           0.00352494           0.00017562
  4    -3           0.00009177           0.00700111           0.00017617
  4    -2           0.00007810           0.00410471           0.00014893
  4    -1           0.00005758           0.00132994           0.00019272
  4     0           0.00005464           0.00253735           0.00016830
  4     1           0.00005758           0.00132425           0.00019272
  4     2           0.00007810           0.00593341           0.00014893
  4     3           0.00009177           0.00062051           0.00017617
  4     4           0.00005384           0.00086153           0.00017562
