Atom: V , Spin: 1, Partial Phase Shift and DOS at Energy =    0.68588625
Total DOS in Cell and MT Volumes =   18.01781790  14.91500203
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.69665113           0.42692367           0.28406999
  1    -1          -0.17815504           1.47065604           0.83602516
  1     0          -0.17815504           1.47118110           0.83602516
  1     1          -0.17815504           1.47170617           0.83602516
  2    -2           1.09817881           2.37119443           2.21861293
  2    -1           1.15716794           3.31356537           3.12788760
  2     0           1.03918967           1.44050297           1.30933822
  2     1           1.15716794           3.30719046           3.12788760
  2     2           1.09817880           2.37968650           2.21861293
  3    -3           0.00246978           0.04359071           0.01325858
  3    -2           0.00305773           0.03478972           0.01452071
  3    -1           0.00253721           0.04713239           0.01502457
  3     0           0.00236863           0.03959050           0.01060960
  3     1           0.00253722           0.04713167           0.01502457
  3     2           0.00305773           0.03491029           0.01452070
  3     3           0.00246978           0.04464012           0.01325858
  4    -4           0.00005384           0.01245765           0.00181927
  4    -3           0.00009177           0.00657677           0.00413882
  4    -2           0.00007810           0.00581419           0.00303848
  4    -1           0.00005758           0.00934794           0.00248825
  4     0           0.00005464           0.01225372           0.00133034
  4     1           0.00005758           0.00934224           0.00248825
  4     2           0.00007810           0.00764289           0.00303848
  4     3           0.00009177           0.00019617           0.00413882
  4     4           0.00005384           0.00979424           0.00181927
