Atom: Nb, Spin: 1, Partial Phase Shift and DOS at Energy =    0.78581293
Total DOS in Cell and MT Volumes =    8.73792248   6.62077546
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -1.07503724           0.44877834           0.26016716
  1    -1          -0.45878493           0.47686846           0.23205839
  1     0          -0.45737696           0.48516696           0.23240718
  1     1          -0.45878452           0.47119982           0.23199078
  2    -2           1.12565781           0.98581538           0.83857131
  2    -1           1.18839459           1.98463623           1.72010749
  2     0           1.07801763           0.46407784           0.37679188
  2     1           1.18839522           1.98818307           1.72036478
  2     2           1.12555648           0.97913235           0.83853884
  3    -3           0.00781673           0.05218784           0.01831916
  3    -2           0.00968886           0.06914407           0.03140455
  3    -1           0.00808556           0.03360100           0.01101563
  3     0           0.00778570           0.09897877           0.03331353
  3     1           0.00808557           0.03502337           0.01105387
  3     2           0.00968884           0.07149768           0.03143459
  3     3           0.00781676           0.05405687           0.01829519
  4    -4           0.00013508          -0.00346930           0.00093536
  4    -3           0.00028808          -0.00677556           0.00205456
  4    -2           0.00023086           0.00032777           0.00143595
  4    -1           0.00015849           0.00817439           0.00174092
  4     0           0.00016214           0.00278145           0.00231661
  4     1           0.00015849           0.01107409           0.00232023
  4     2           0.00023086           0.00520673           0.00134209
  4     3           0.00028808           0.01498021           0.00206752
  4     4           0.00013507           0.00727465           0.00072792
