Atom: Nb, Spin: 1, Partial Phase Shift and DOS at Energy =    0.95796027
Total DOS in Cell and MT Volumes =   15.01655775  12.57877007
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -1.24614913           0.52835780           0.32605471
  1    -1          -0.57499002           0.30736599           0.17261937
  1     0          -0.57499002           0.30767760           0.17261937
  1     1          -0.57499002           0.30798921           0.17261937
  2    -2           1.18628921           2.66673361           2.31876489
  2    -1           1.22203528           2.59620931           2.32795738
  2     0           1.15054320           2.73374265           2.30957241
  2     1           1.22203528           2.60395939           2.32795738
  2     2           1.18628927           2.66709337           2.31876489
  3    -3           0.01379807           0.04361887           0.01764248
  3    -2           0.01469738           0.03550127           0.01798187
  3    -1           0.01383815           0.04411107           0.01765744
  3     0           0.01373794           0.04365927           0.01762006
  3     1           0.01383815           0.04411043           0.01765744
  3     2           0.01469738           0.03586421           0.01798187
  3     3           0.01379807           0.04424145           0.01764248
  4    -4           0.00051817           0.00073207           0.00083819
  4    -3           0.00057216          -0.00525459           0.00086789
  4    -2           0.00054774          -0.00047879           0.00086761
  4    -1           0.00052392           0.00281522           0.00082980
  4     0           0.00052252           0.00060610           0.00084970
  4     1           0.00052392           0.00283120           0.00082980
  4     2           0.00054774          -0.00086990           0.00086761
  4     3           0.00057216           0.00251146           0.00086789
  4     4           0.00051817           0.00342947           0.00083819
