Atom: Nb, Spin: 1, Partial Phase Shift and DOS at Energy =    0.95796027
Total DOS in Cell and MT Volumes =   17.49757418  13.01282617
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -1.24614913           0.41840440           0.25135344
  1    -1          -0.57499002           1.93683256           1.06684391
  1     0          -0.57499002           1.93714417           1.06684391
  1     1          -0.57499002           1.93745578           1.06684391
  2    -2           1.18628921           1.91914056           1.68742884
  2    -1           1.22203528           2.92644832           2.60513092
  2     0           1.15054320           0.90831749           0.76972675
  2     1           1.22203528           2.93419839           2.60513092
  2     2           1.18628927           1.91950031           1.68742884
  3    -3           0.01379807           0.07126762           0.02046675
  3    -2           0.01469738           0.05346631           0.02719037
  3    -1           0.01383815           0.06921056           0.02274602
  3     0           0.01373794           0.07513190           0.01704784
  3     1           0.01383815           0.06920992           0.02274602
  3     2           0.01469738           0.05382925           0.02719037
  3     3           0.01379807           0.07189020           0.02046675
  4    -4           0.00051817           0.00627557           0.00152971
  4    -3           0.00057216           0.04205643           0.01170520
  4    -2           0.00054774           0.02620556           0.00687641
  4    -1           0.00052392           0.01426336           0.00347436
  4     0           0.00052252           0.00843627           0.00106927
  4     1           0.00052392           0.01427934           0.00347436
  4     2           0.00054774           0.02581446           0.00687641
  4     3           0.00057216           0.04982248           0.01170520
  4     4           0.00051817           0.00897297           0.00152971
