Atom: Mo, Spin: 1, Partial Phase Shift and DOS at Energy =    0.80358035
Total DOS in Cell and MT Volumes =   17.44409139  15.32074128
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.96426184           0.15742064           0.10588966
  1    -1          -0.37787906           0.62801319           0.35945143
  1     0          -0.37787906           0.62851468           0.35945143
  1     1          -0.37787906           0.62901616           0.35945143
  2    -2           1.87205189           2.54363778           2.40110892
  2    -1           1.89961993           4.27209738           4.05659182
  2     0           1.84448386           0.80800202           0.74562602
  2     1           1.89961993           4.27968771           4.05659182
  2     2           1.87205191           2.54025678           2.40110892
  3    -3           0.00977418           0.11015336           0.04807472
  3    -2           0.01043079           0.15947453           0.09707926
  3    -1           0.00979978           0.09452472           0.03977381
  3     0           0.00973579           0.13484980           0.06052608
  3     1           0.00979978           0.09452425           0.03977381
  3     2           0.01043079           0.15975474           0.09707926
  3     3           0.00977418           0.11115586           0.04807472
  4    -4           0.00032999           0.00823191           0.00270895
  4    -3           0.00036545           0.00798975           0.00904134
  4    -2           0.00034912           0.00737993           0.00533502
  4    -1           0.00033382           0.01455879           0.00423857
  4     0           0.00033300           0.00612823           0.00244043
  4     1           0.00033382           0.01457375           0.00423857
  4     2           0.00034912           0.00661505           0.00533502
  4     3           0.00036545           0.01559505           0.00904134
  4     4           0.00032999           0.01193536           0.00270895
