Atom: Mo, Spin: 1, Partial Phase Shift and DOS at Energy =    0.80416038
Total DOS in Cell and MT Volumes =   17.55575643  15.65661094
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.96466906           0.69580243           0.45689460
  1    -1          -0.38069411           0.39499355           0.21984010
  1     0          -0.38069411           0.39571129           0.21984010
  1     1          -0.38069411           0.39642904           0.21984010
  2    -2           1.86698805           3.13236812           2.91667418
  2    -1           1.89994470           2.92877049           2.77319765
  2     0           1.83403139           3.32766472           3.06015073
  2     1           1.89994470           2.93648672           2.77319765
  2     2           1.86698805           3.12792524           2.91667418
  3    -3           0.00895502           0.03303078           0.01341897
  3    -2           0.01057057           0.02769214           0.01381606
  3    -1           0.00911325           0.03412277           0.01344800
  3     0           0.00871768           0.03318650           0.01337542
  3     1           0.00911327           0.03412146           0.01344800
  3     2           0.01057057           0.02807385           0.01381606
  3     3           0.00895504           0.03446496           0.01341897
  4    -4           0.00022559          -0.00160725           0.00060569
  4    -3           0.00034983          -0.00591772           0.00063018
  4    -2           0.00030242          -0.00137502           0.00064867
  4    -1           0.00023770           0.00182174           0.00057665
  4     0           0.00023051          -0.00189983           0.00063782
  4     1           0.00023770           0.00184115           0.00057665
  4     2           0.00030242          -0.00223600           0.00064867
  4     3           0.00034983           0.00181793           0.00063018
  4     4           0.00022559           0.00246738           0.00060569
