Atom: Mo, Spin: 1, Partial Phase Shift and DOS at Energy =    0.78749696
Total DOS in Cell and MT Volumes =    5.78365657   4.52766834
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.95627011           0.09008356           0.06111172
  1    -1          -0.37458827           0.44803815           0.24451321
  1     0          -0.37458827           0.44874263           0.24451321
  1     1          -0.37458827           0.44944708           0.24451321
  2    -2           1.79218811           0.70397251           0.65363433
  2    -1           1.82936821           0.93122799           0.88111088
  2     0           1.75500801           0.46676582           0.42615773
  2     1           1.82936821           0.94060932           0.88111088
  2     2           1.79218810           0.69871200           0.65363433
  3    -3           0.00833817           0.08864855           0.03319717
  3    -2           0.00983814           0.05379614           0.02705964
  3    -1           0.00848347           0.07927115           0.02984494
  3     0           0.00812022           0.10447522           0.03822552
  3     1           0.00848348           0.07926994           0.02984494
  3     2           0.00983814           0.05414805           0.02705964
  3     3           0.00833818           0.09005627           0.03319717
  4    -4           0.00020608           0.00468884           0.00190811
  4    -3           0.00031921           0.00071097           0.00252864
  4    -2           0.00027590           0.00509522           0.00189276
  4    -1           0.00021696           0.00914763           0.00227425
  4     0           0.00021092           0.00413843           0.00173232
  4     1           0.00021696           0.00916917           0.00227425
  4     2           0.00027590           0.00403700           0.00189276
  4     3           0.00031921           0.01011385           0.00252864
  4     4           0.00020608           0.00929110           0.00190811
