Atom: Nb, Spin: 1, Partial Phase Shift and DOS at Energy =    0.96409730
Total DOS in Cell and MT Volumes =   20.48765072  15.08279341
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -1.25208681           1.26017811           0.78108471
  1    -1          -0.57955857           2.05930920           1.12887973
  1     0          -0.57955857           2.05960880           1.12887973
  1     1          -0.57955857           2.05990839           1.12887973
  2    -2           1.18768274           2.47939086           2.15350419
  2    -1           1.22270558           2.16764703           1.94352811
  2     0           1.15265989           2.79188403           2.36348027
  2     1           1.22270558           2.16764703           1.94352811
  2     2           1.18768274           2.48014021           2.15350419
  3    -3           0.01398816           0.13805708           0.04382222
  3    -2           0.01486632           0.13239164           0.06707066
  3    -1           0.01402710           0.14838097           0.05236665
  3     0           0.01392974           0.12331991           0.03100558
  3     1           0.01402710           0.14838032           0.05236665
  3     2           0.01486632           0.13275153           0.06707066
  3     3           0.01398816           0.13865563           0.04382222
