Atom: Nb, Spin: 1, Partial Phase Shift and DOS at Energy =    0.96715972
Total DOS in Cell and MT Volumes =   14.90679897  12.51194312
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -1.25340271           0.52833874           0.32831607
  1    -1          -0.58304698           0.30855785           0.17407261
  1     0          -0.58304698           0.30903978           0.17407261
  1     1          -0.58304698           0.30952171           0.17407261
  2    -2           1.19807090           2.64805979           2.30819797
  2    -1           1.24422099           2.56238369           2.30080284
  2     0           1.15192081           2.73347525           2.31559309
  2     1           1.24422099           2.56238369           2.30080284
  2     2           1.19807090           2.64779915           2.30819797
  3    -3           0.01310516           0.04420948           0.01809431
  3    -2           0.01529938           0.03655680           0.01866038
  3    -1           0.01329441           0.04501012           0.01813868
  3     0           0.01282129           0.04421276           0.01802777
  3     1           0.01329442           0.04500892           0.01813868
  3     2           0.01529938           0.03706911           0.01866038
  3     3           0.01310517           0.04517215           0.01809431
