Atom: Cu, Spin: 1, Partial Phase Shift and DOS at Energy =    0.65008095
Total DOS in Cell and MT Volumes =    4.69191821   3.96495585
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.12946258           0.93772193           0.77238996
  1    -1           0.07631719           0.55108027           0.38481439
  1     0           0.07631719           0.55151070           0.38481439
  1     1           0.07631719           0.55194112           0.38481439
  2    -2           2.97781499           0.41090937           0.40354878
  2    -1           2.97949263           0.40781340           0.40299089
  2     0           2.97613736           0.41299664           0.40410667
  2     1           2.97949263           0.40822330           0.40299089
  2     2           2.97781499           0.41010561           0.40354878
  3    -3           0.00111046           0.00623381           0.00284656
  3    -2           0.00160108           0.00573436           0.00288920
  3    -1           0.00127645           0.00600065           0.00286092
  3     0           0.00086148           0.00767845           0.00282501
  3     1           0.00127646           0.00603834           0.00286092
  3     2           0.00160108           0.00573096           0.00288920
  3     3           0.00111047           0.00713235           0.00284656
  4    -4           0.00001311           0.00091760           0.00010375
  4    -3           0.00004698          -0.00014423           0.00010015
  4    -2           0.00003287           0.00180593           0.00009991
  4    -1           0.00003503           0.00027499           0.00009997
  4     0          -0.00001626           0.00024725           0.00011074
  4     1           0.00003503           0.00027515           0.00009997
  4     2           0.00003287           0.00104675           0.00009991
  4     3           0.00004698           0.00026583           0.00010015
  4     4           0.00001311           0.00037767           0.00010375
