Atom: Nb, Spin: 1, Partial Phase Shift and DOS at Energy =    0.76958997
Total DOS in Cell and MT Volumes =   15.58407394  12.46047954
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -1.04264613           0.37443978           0.23511894
  1    -1          -0.43490314           0.89526221           0.50113011
  1     0          -0.43593207           1.04567444           0.56626195
  1     1          -0.43490315           0.89606451           0.50113011
  2    -2           1.16932175           2.69449574           2.40551336
  2    -1           1.20334783           2.33486436           2.11443904
  2     0           1.11496203           1.50523321           1.28567467
  2     1           1.20334781           2.34453704           2.11443904
  2     2           1.16932256           2.69620346           2.40551336
  3    -3           0.00945332           0.07754731           0.03025605
  3    -2           0.01004082           0.09247168           0.04650030
  3    -1           0.00939954           0.12330576           0.04785505
  3     0           0.00931555           0.09438833           0.03065319
  3     1           0.00939954           0.12341155           0.04785505
  3     2           0.01004082           0.09278525           0.04650030
  3     3           0.00945332           0.07831827           0.03025605
  4    -4           0.00032365           0.01653977           0.00451983
  4    -3           0.00035636           0.00571477           0.00800252
  4    -2           0.00033926           0.00746471           0.00805777
  4    -1           0.00032296           0.01492072           0.00376974
  4     0           0.00032174           0.01130806           0.00268327
  4     1           0.00032296           0.01514343           0.00376974
  4     2           0.00033926           0.00743909           0.00805777
  4     3           0.00035636           0.01536109           0.00800252
  4     4           0.00032365           0.02117942           0.00451983
